# Backend Go Dependencies
github.com/boombuler/barcode,https://github.com/boombuler/barcode/blob/master/LICENSE,MIT
github.com/go-chi/chi/v5,https://github.com/go-chi/chi/blob/v5.3.2/LICENSE,MIT
github.com/golang-jwt/jwt/v5,https://github.com/golang-jwt/jwt/blob/v5.3.1/LICENSE,MIT
github.com/google/uuid,https://github.com/google/uuid/blob/v1.6.0/LICENSE,BSD-3-Clause
github.com/jackc/pgpassfile,https://github.com/jackc/pgpassfile/blob/v1.0.0/LICENSE,MIT
github.com/jackc/pgservicefile,https://github.com/jackc/pgservicefile/blob/master/LICENSE,MIT
github.com/jackc/pgx/v5,https://github.com/jackc/pgx/blob/v5.10.0/LICENSE,MIT
github.com/jackc/puddle/v2,https://github.com/jackc/puddle/blob/v2.2.2/LICENSE,MIT
github.com/openlocalcrm/openlocalcrm,https://github.com/boreddev1/openlocalcrm/blob/main/LICENSE,MIT
github.com/pquerna/otp,https://github.com/pquerna/otp/blob/v1.5.0/LICENSE,Apache-2.0
github.com/riverqueue/river,https://github.com/riverqueue/river/blob/v0.44.1/LICENSE,MPL-2.0
github.com/riverqueue/river/riverdriver,https://github.com/riverqueue/river/blob/v0.44.1/riverdriver/LICENSE,MPL-2.0
github.com/riverqueue/river/riverdriver/riverpgxv5,https://github.com/riverqueue/river/blob/v0.44.1/riverdriver/riverpgxv5/LICENSE,MPL-2.0
github.com/riverqueue/river/rivershared,https://github.com/riverqueue/river/blob/v0.44.1/rivershared/LICENSE,MPL-2.0
github.com/riverqueue/river/rivertype,https://github.com/riverqueue/river/blob/v0.44.1/rivertype/LICENSE,MPL-2.0
github.com/tidwall/gjson,https://github.com/tidwall/gjson/blob/v1.19.0/LICENSE,MIT
github.com/tidwall/match,https://github.com/tidwall/match/blob/v1.2.0/LICENSE,MIT
github.com/tidwall/pretty,https://github.com/tidwall/pretty/blob/v1.2.1/LICENSE,MIT
github.com/tidwall/sjson,https://github.com/tidwall/sjson/blob/v1.2.5/LICENSE,MIT
golang.org/x/crypto,https://cs.opensource.google/go/x/crypto/+/master:LICENSE,BSD-3-Clause
golang.org/x/sync,https://cs.opensource.google/go/x/sync/+/master:LICENSE,BSD-3-Clause
golang.org/x/text,https://cs.opensource.google/go/x/text/+/master:LICENSE,BSD-3-Clause

# Frontend Web NPM Dependencies
@dnd-kit/core,https://github.com/clauderic/dnd-kit/blob/master/LICENSE,MIT
@dnd-kit/sortable,https://github.com/clauderic/dnd-kit/blob/master/LICENSE,MIT
@dnd-kit/utilities,https://github.com/clauderic/dnd-kit/blob/master/LICENSE,MIT
@tanstack/react-query,https://github.com/TanStack/query/blob/main/LICENSE,MIT
clsx,https://github.com/lukeed/clsx/blob/master/license,MIT
leaflet,https://github.com/Leaflet/Leaflet/blob/main/LICENSE,BSD-2-Clause
lucide-react,https://github.com/lucide-icons/lucide/blob/main/LICENSE,ISC
react,https://github.com/facebook/react/blob/main/LICENSE,MIT
react-dom,https://github.com/facebook/react/blob/main/LICENSE,MIT
react-leaflet,https://github.com/PaulLeCam/react-leaflet/blob/master/LICENSE,Hippocratic-2.1
react-router,https://github.com/remix-run/react-router/blob/main/LICENSE.md,MIT
react-router-dom,https://github.com/remix-run/react-router/blob/main/LICENSE.md,MIT
tailwind-merge,https://github.com/dcastil/tailwind-merge/blob/main/LICENSE,MIT
tailwindcss,https://github.com/tailwindlabs/tailwindcss/blob/master/LICENSE,MIT
vite,https://github.com/vitejs/vite/blob/main/LICENSE,MIT
